id;lat;lng;price;gross size;rooms;type;planta;Region
28809119;37.21;-7.21301;2500;0.0;0;garage;3.0;Andalucia
28809120;37.21;-7.21291;2500;0.0;0;garage;3.0;Andalucia
28809243;37.21;-7.21091;2500;0.0;0;garage;3.0;Andalucia
28809246;37.2062;-7.20981;2500;0.0;0;garage;3.0;Andalucia
28809216;37.21;-7.21051;2500;0.0;0;garage;3.0;Andalucia
28809173;37.2094;-7.20981;2500;0.0;0;garage;3.0;Andalucia
28809176;37.206;-7.21161;2500;0.0;0;garage;3.0;Andalucia
28809179;37.21;-7.21071;2500;0.0;0;garage;3.0;Andalucia
28810273;37.21;-7.20991;2500;0.0;0;garage;3.0;Andalucia
28810276;37.21;-7.21291;2500;0.0;0;garage;3.0;Andalucia
28809030;37.21;-7.21151;2500;0.0;0;garage;3.0;Andalucia
28809033;37.21;-7.21291;2500;0.0;0;garage;3.0;Andalucia
28809122;37.206;-7.21371;2500;0.0;0;garage;3.0;Andalucia
28809172;37.21;-7.21331;2500;0.0;0;garage;3.0;Andalucia
28809175;37.21;-7.21121;2500;0.0;0;garage;3.0;Andalucia
28810275;37.2084;-7.20981;2500;0.0;0;garage;3.0;Andalucia
28658016;39.9475406;-0.0621997;1926;0.0;0;garage;0.0;Valencia
28658029;39.9475406;-0.0621997;8071;0.0;0;garage;0.0;Valencia
28658055;39.9475406;-0.0621997;40660;0.0;0;garage;0.0;Valencia
28658021;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658034;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658037;39.9475406;-0.0621997;9417;0.0;0;garage;0.0;Valencia
28658051;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658054;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658024;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658027;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658031;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658019;39.9475406;-0.0621997;11740;0.0;0;garage;0.0;Valencia
28658020;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658033;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658039;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658030;39.9475406;-0.0621997;9753;0.0;0;garage;0.0;Valencia
28658052;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658022;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658025;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28658035;39.9475406;-0.0621997;8744;0.0;0;garage;0.0;Valencia
28658038;39.9475406;-0.0621997;8408;0.0;0;garage;0.0;Valencia
28657603;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657507;38.4246;-0.402653;7550;0.0;0;garage;0.0;Valencia
28657554;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657557;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657561;38.4246;-0.402653;7000;0.0;0;garage;0.0;Valencia
28657564;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657567;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657571;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657574;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657577;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657581;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657587;38.4246;-0.402653;9820;0.0;0;garage;0.0;Valencia
28657591;38.4246;-0.402653;10071;0.0;0;garage;0.0;Valencia
28657601;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657607;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657611;38.4246;-0.402653;11500;0.0;0;garage;0.0;Valencia
28657614;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657586;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657589;38.4246;-0.402653;10071;0.0;0;garage;0.0;Valencia
28657590;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657593;38.4246;-0.402653;9835;0.0;0;garage;0.0;Valencia
28657599;38.4246;-0.402653;10000;0.0;0;garage;0.0;Valencia
28657600;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657606;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657609;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657610;38.4246;-0.402653;10500;0.0;0;garage;0.0;Valencia
28657613;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657553;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657556;38.4246;-0.402653;7150;0.0;0;garage;0.0;Valencia
28657559;38.4246;-0.402653;7050;0.0;0;garage;0.0;Valencia
28657560;38.4246;-0.402653;7000;0.0;0;garage;0.0;Valencia
28657563;38.4246;-0.402653;6950;0.0;0;garage;0.0;Valencia
28657566;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657573;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657576;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657579;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657580;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657572;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657575;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657578;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657582;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657585;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657588;38.4246;-0.402653;9270;0.0;0;garage;0.0;Valencia
28657592;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657602;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657608;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657612;38.4246;-0.402653;9500;0.0;0;garage;0.0;Valencia
28657555;38.4246;-0.402653;7300;0.0;0;garage;0.0;Valencia
28657558;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657562;38.4246;-0.402653;7100;0.0;0;garage;0.0;Valencia
28657565;38.4246;-0.402653;6756;0.0;0;garage;0.0;Valencia
28657568;38.4246;-0.402653;7500;0.0;0;garage;0.0;Valencia
28541180;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557247;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557251;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557254;28.002979;-15.41442;7005;0.0;0;garage;0.0;Canarias
28557257;28.002979;-15.41442;7114;0.0;0;garage;0.0;Canarias
28557264;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557267;28.002979;-15.41442;7663;0.0;0;garage;0.0;Canarias
28557271;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557274;28.002979;-15.41442;7510;0.0;0;garage;0.0;Canarias
28557277;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557281;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557284;28.002979;-15.41442;6806;0.0;0;garage;0.0;Canarias
28557287;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557291;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557294;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557297;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557304;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557307;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557311;28.002979;-15.41442;5855;0.0;0;garage;0.0;Canarias
28557324;28.002979;-15.41442;8299;0.0;0;garage;0.0;Canarias
28557331;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557334;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557337;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557341;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557344;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557347;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28541181;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28541179;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28541183;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557269;28.002979;-15.41442;7663;0.0;0;garage;0.0;Canarias
28557270;28.002979;-15.41442;7925;0.0;0;garage;0.0;Canarias
28557273;28.002979;-15.41442;8547;0.0;0;garage;0.0;Canarias
28557276;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557279;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557283;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557286;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557289;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557290;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557293;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557296;28.002979;-15.41442;6729;0.0;0;garage;0.0;Canarias
28557300;28.002979;-15.41442;6276;0.0;0;garage;0.0;Canarias
28557303;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557306;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557309;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557310;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557323;28.002979;-15.41442;6786;0.0;0;garage;0.0;Canarias
28557326;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557329;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557330;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557333;28.002979;-15.41442;8025;0.0;0;garage;0.0;Canarias
28557336;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557339;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557343;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557346;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557349;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557350;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557246;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557250;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557253;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557256;28.002979;-15.41442;6057;0.0;0;garage;0.0;Canarias
28557259;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557260;28.002979;-15.41442;7535;0.0;0;garage;0.0;Canarias
28557263;28.002979;-15.41442;7443;0.0;0;garage;0.0;Canarias
28557266;28.002979;-15.41442;6786;0.0;0;garage;0.0;Canarias
28541202;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28541182;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557308;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557322;28.002979;-15.41442;8253;0.0;0;garage;0.0;Canarias
28557325;28.002979;-15.41442;7443;0.0;0;garage;0.0;Canarias
28557328;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557332;28.002979;-15.41442;8071;0.0;0;garage;0.0;Canarias
28557335;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557338;28.002979;-15.41442;7152;0.0;0;garage;0.0;Canarias
28557342;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557345;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557348;28.002979;-15.41442;7297;0.0;0;garage;0.0;Canarias
28557248;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557252;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557255;28.002979;-15.41442;6276;0.0;0;garage;0.0;Canarias
28557258;28.002979;-15.41442;6895;0.0;0;garage;0.0;Canarias
28557262;28.002979;-15.41442;7571;0.0;0;garage;0.0;Canarias
28557265;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557272;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557275;28.002979;-15.41442;6567;0.0;0;garage;0.0;Canarias
28557278;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557282;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557285;28.002979;-15.41442;6774;0.0;0;garage;0.0;Canarias
28557288;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557292;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557295;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557298;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28557302;28.002979;-15.41442;6057;0.0;0;garage;0.0;Canarias
28557305;28.002979;-15.41442;5838;0.0;0;garage;0.0;Canarias
28541032;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28540987;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28541024;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28541027;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28541031;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28544154;41.3760386;2.1431649;27940;0.0;0;garage;0.0;Cataluña
28544157;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544161;41.3760386;2.1431649;23100;0.0;0;garage;0.0;Cataluña
28544164;41.3760386;2.1431649;23650;0.0;0;garage;0.0;Cataluña
28544167;41.3760386;2.1431649;26070;0.0;0;garage;0.0;Cataluña
28544171;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544174;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544177;41.3760386;2.1431649;23650;0.0;0;garage;0.0;Cataluña
28544181;41.3760386;2.1431649;18370;0.0;0;garage;0.0;Cataluña
28544184;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
28544187;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
28544191;41.3760386;2.1431649;22550;0.0;0;garage;0.0;Cataluña
28544156;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544159;41.3760386;2.1431649;27170;0.0;0;garage;0.0;Cataluña
28544160;41.3760386;2.1431649;27170;0.0;0;garage;0.0;Cataluña
28544163;41.3760386;2.1431649;23100;0.0;0;garage;0.0;Cataluña
28544166;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544169;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544170;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544179;41.3760386;2.1431649;29810;0.0;0;garage;0.0;Cataluña
28544180;41.3760386;2.1431649;18370;0.0;0;garage;0.0;Cataluña
28544183;41.3760386;2.1431649;35090;0.0;0;garage;0.0;Cataluña
28544186;41.3760386;2.1431649;27500;0.0;0;garage;0.0;Cataluña
28544189;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
28544190;41.3760386;2.1431649;22550;0.0;0;garage;0.0;Cataluña
28544193;41.3760386;2.1431649;27720;0.0;0;garage;0.0;Cataluña
28544203;41.3760386;2.1431649;27720;0.0;0;garage;0.0;Cataluña
28544210;41.3760386;2.1431649;27720;0.0;0;garage;0.0;Cataluña
28541026;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28541029;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28541030;41.3760386;2.1431649;3520;0.0;0;garage;0.0;Cataluña
28544155;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544158;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544162;41.3760386;2.1431649;23100;0.0;0;garage;0.0;Cataluña
28544165;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544168;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544172;41.3760386;2.1431649;21670;0.0;0;garage;0.0;Cataluña
28544175;41.3760386;2.1431649;21340;0.0;0;garage;0.0;Cataluña
28544178;41.3760386;2.1431649;27940;0.0;0;garage;0.0;Cataluña
28544182;41.3760386;2.1431649;18370;0.0;0;garage;0.0;Cataluña
28544185;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
28544188;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
28544192;41.3760386;2.1431649;22440;0.0;0;garage;0.0;Cataluña
